time_construct,time_obfuscate,time_deobfuscate,time_save,time_load,run_name,model_name,model_n_weights,model_dtype_str
1.7881393432617188e-05,0.06939411163330078,0.10196590423583984,0.12659430503845215,0.014303922653198242,7,mnasnet0_75,3170208,torch.float32
1.8358230590820312e-05,0.07528519630432129,0.10287332534790039,0.12653326988220215,0.014402627944946289,8,mnasnet0_75,3170208,torch.float32
1.8596649169921875e-05,0.06903767585754395,0.10225152969360352,0.12667107582092285,0.014265298843383789,9,mnasnet0_75,3170208,torch.float32
2.0265579223632812e-05,0.09554362297058105,0.13966798782348633,0.13956332206726074,0.01512908935546875,0,mnasnet1_0,4383312,torch.float32
2.09808349609375e-05,0.09445786476135254,0.13981127738952637,0.13791894912719727,0.015131473541259766,1,mnasnet1_0,4383312,torch.float32
1.7404556274414062e-05,0.09499979019165039,0.13942432403564453,0.13814043998718262,0.014987945556640625,2,mnasnet1_0,4383312,torch.float32
1.5735626220703125e-05,0.09443926811218262,0.14021730422973633,0.13802623748779297,0.015038490295410156,3,mnasnet1_0,4383312,torch.float32
1.7404556274414062e-05,0.09489798545837402,0.13951849937438965,0.13804125785827637,0.015002965927124023,4,mnasnet1_0,4383312,torch.float32
1.811981201171875e-05,0.09469795227050781,0.13866972923278809,0.1381831169128418,0.015064477920532227,5,mnasnet1_0,4383312,torch.float32
1.8596649169921875e-05,0.09418821334838867,0.13875246047973633,0.1379854679107666,0.015050888061523438,6,mnasnet1_0,4383312,torch.float32
1.7404556274414062e-05,0.09493088722229004,0.1399674415588379,0.1380317211151123,0.015070199966430664,7,mnasnet1_0,4383312,torch.float32
1.8835067749023438e-05,0.09413957595825195,0.13925933837890625,0.13922882080078125,0.015206098556518555,8,mnasnet1_0,4383312,torch.float32
1.9311904907226562e-05,0.09485912322998047,0.13947105407714844,0.1384260654449463,0.015160322189331055,9,mnasnet1_0,4383312,torch.float32
2.1219253540039062e-05,0.13356757164001465,0.20208954811096191,0.1517951488494873,0.015683412551879883,0,mnasnet1_3,6282256,torch.float32
1.8835067749023438e-05,0.1319730281829834,0.20326662063598633,0.15196990966796875,0.01567697525024414,1,mnasnet1_3,6282256,torch.float32
1.811981201171875e-05,0.13254880905151367,0.20301079750061035,0.15247058868408203,0.01585245132446289,2,mnasnet1_3,6282256,torch.float32
1.71661376953125e-05,0.1324458122253418,0.20319509506225586,0.15202593803405762,0.015722274780273438,3,mnasnet1_3,6282256,torch.float32
1.9311904907226562e-05,0.13218355178833008,0.20239591598510742,0.1520833969116211,0.01566910743713379,4,mnasnet1_3,6282256,torch.float32
2.002716064453125e-05,0.13242816925048828,0.2028331756591797,0.15203094482421875,0.015933513641357422,5,mnasnet1_3,6282256,torch.float32
1.9073486328125e-05,0.13283395767211914,0.2030961513519287,0.1520702838897705,0.01573657989501953,6,mnasnet1_3,6282256,torch.float32
1.9311904907226562e-05,0.13193154335021973,0.20284056663513184,0.15212535858154297,0.015681028366088867,7,mnasnet1_3,6282256,torch.float32
1.9311904907226562e-05,0.1318361759185791,0.20302414894104004,0.15175795555114746,0.01578044891357422,8,mnasnet1_3,6282256,torch.float32
1.9311904907226562e-05,0.13258862495422363,0.20315909385681152,0.15188241004943848,0.015668869018554688,9,mnasnet1_3,6282256,torch.float32
2.0503997802734375e-05,0.07885932922363281,0.11975407600402832,0.12973356246948242,0.015308856964111328,0,mobilenet_v2,3504872,torch.float32
1.8596649169921875e-05,0.0774068832397461,0.1132047176361084,0.12999510765075684,0.015331268310546875,1,mobilenet_v2,3504872,torch.float32
1.7404556274414062e-05,0.07738900184631348,0.11341691017150879,0.12994742393493652,0.015214204788208008,2,mobilenet_v2,3504872,torch.float32
1.71661376953125e-05,0.07715201377868652,0.11382746696472168,0.1300828456878662,0.015212535858154297,3,mobilenet_v2,3504872,torch.float32
1.71661376953125e-05,0.07699942588806152,0.11319613456726074,0.1299586296081543,0.015246152877807617,4,mobilenet_v2,3504872,torch.float32
1.8835067749023438e-05,0.07706093788146973,0.11372828483581543,0.12985754013061523,0.015228986740112305,5,mobilenet_v2,3504872,torch.float32
1.7642974853515625e-05,0.07713031768798828,0.11349630355834961,0.1300191879272461,0.01515960693359375,6,mobilenet_v2,3504872,torch.float32
1.9788742065429688e-05,0.07729291915893555,0.11359119415283203,0.12995409965515137,0.015227556228637695,7,mobilenet_v2,3504872,torch.float32
1.8835067749023438e-05,0.07718944549560547,0.11311697959899902,0.12985491752624512,0.015292644500732422,8,mobilenet_v2,3504872,torch.float32
1.6927719116210938e-05,0.0770406723022461,0.11398720741271973,0.1299140453338623,0.015219926834106445,9,mobilenet_v2,3504872,torch.float32
2.0742416381835938e-05,0.1284186840057373,0.17462754249572754,0.1471240520477295,0.017283916473388672,0,mobilenet_v3_large,5483032,torch.float32
1.7404556274414062e-05,0.11539411544799805,0.17403459548950195,0.14696860313415527,0.017339706420898438,1,mobilenet_v3_large,5483032,torch.float32
2.3126602172851562e-05,0.11580371856689453,0.17446494102478027,0.15230941772460938,0.0175628662109375,2,mobilenet_v3_large,5483032,torch.float32
2.002716064453125e-05,0.11571860313415527,0.17444419860839844,0.1473839282989502,0.01714348793029785,3,mobilenet_v3_large,5483032,torch.float32
2.0265579223632812e-05,0.11516952514648438,0.17404723167419434,0.1481304168701172,0.01866006851196289,4,mobilenet_v3_large,5483032,torch.float32
2.002716064453125e-05,0.1176607608795166,0.17406511306762695,0.14739513397216797,0.017165184020996094,5,mobilenet_v3_large,5483032,torch.float32
1.8835067749023438e-05,0.12706542015075684,0.17477965354919434,0.14820146560668945,0.01730823516845703,6,mobilenet_v3_large,5483032,torch.float32
1.9311904907226562e-05,0.11591672897338867,0.1768934726715088,0.17357993125915527,0.017438650131225586,7,mobilenet_v3_large,5483032,torch.float32
1.811981201171875e-05,0.11573147773742676,0.17417454719543457,0.14699268341064453,0.017240285873413086,8,mobilenet_v3_large,5483032,torch.float32
1.811981201171875e-05,0.11585259437561035,0.1738429069519043,0.14691734313964844,0.017299890518188477,9,mobilenet_v3_large,5483032,torch.float32
1.9550323486328125e-05,0.05852460861206055,0.08177733421325684,0.11811947822570801,0.01210474967956543,0,mobilenet_v3_small,2542856,torch.float32
2.002716064453125e-05,0.05631899833679199,0.08178591728210449,0.11826109886169434,0.01218414306640625,1,mobilenet_v3_small,2542856,torch.float32
1.8835067749023438e-05,0.056517601013183594,0.0815436840057373,0.11821460723876953,0.012007951736450195,2,mobilenet_v3_small,2542856,torch.float32
1.7404556274414062e-05,0.05659747123718262,0.08171820640563965,0.11812567710876465,0.01198720932006836,3,mobilenet_v3_small,2542856,torch.float32
2.0265579223632812e-05,0.05643129348754883,0.08158230781555176,0.11838197708129883,0.012044191360473633,4,mobilenet_v3_small,2542856,torch.float32
1.7642974853515625e-05,0.05612444877624512,0.08153080940246582,0.11804389953613281,0.01209259033203125,5,mobilenet_v3_small,2542856,torch.float32
1.8358230590820312e-05,0.056243896484375,0.08164429664611816,0.1182858943939209,0.011980056762695312,6,mobilenet_v3_small,2542856,torch.float32
1.811981201171875e-05,0.056485891342163086,0.08163762092590332,0.11812496185302734,0.012658357620239258,7,mobilenet_v3_small,2542856,torch.float32
1.9073486328125e-05,0.05605888366699219,0.08107280731201172,0.1182856559753418,0.011990070343017578,8,mobilenet_v3_small,2542856,torch.float32
1.9311904907226562e-05,0.05641365051269531,0.08180832862854004,0.1182699203491211,0.012027502059936523,9,mobilenet_v3_small,2542856,torch.float32
2.1219253540039062e-05,0.7828974723815918,1.3443279266357422,0.3907656669616699,0.029877424240112305,0,mvit_v1_b,36610672,torch.float32
2.0503997802734375e-05,0.7816250324249268,1.348816156387329,0.38614845275878906,0.029469966888427734,1,mvit_v1_b,36610672,torch.float32
1.9550323486328125e-05,0.7794744968414307,1.3450441360473633,0.3849642276763916,0.029786109924316406,2,mvit_v1_b,36610672,torch.float32
1.9311904907226562e-05,0.7824373245239258,1.351914644241333,0.39884066581726074,0.02969193458557129,3,mvit_v1_b,36610672,torch.float32
2.4557113647460938e-05,0.78584885597229,1.3502559661865234,0.4139740467071533,0.029827356338500977,4,mvit_v1_b,36610672,torch.float32
2.1696090698242188e-05,0.7756242752075195,1.3392739295959473,0.4142940044403076,0.030256986618041992,5,mvit_v1_b,36610672,torch.float32
1.8358230590820312e-05,0.7755718231201172,1.3415169715881348,0.3828303813934326,0.02960968017578125,6,mvit_v1_b,36610672,torch.float32
2.09808349609375e-05,0.7765457630157471,1.3391757011413574,0.37966299057006836,0.029626131057739258,7,mvit_v1_b,36610672,torch.float32
2.0503997802734375e-05,0.7794055938720703,1.3357594013214111,0.37831759452819824,0.029332637786865234,8,mvit_v1_b,36610672,torch.float32
1.9788742065429688e-05,0.7761983871459961,1.343590259552002,0.38104963302612305,0.02963399887084961,9,mvit_v1_b,36610672,torch.float32
2.1696090698242188e-05,0.7368350028991699,1.2576732635498047,0.37068843841552734,0.03161311149597168,0,mvit_v2_s,34537744,torch.float32
2.0503997802734375e-05,0.739264726638794,1.250615119934082,0.3731250762939453,0.03152728080749512,1,mvit_v2_s,34537744,torch.float32
1.9788742065429688e-05,0.7442178726196289,1.2652232646942139,0.368161678314209,0.03149676322937012,2,mvit_v2_s,34537744,torch.float32
2.0265579223632812e-05,0.7370481491088867,1.2637805938720703,0.37299060821533203,0.031528472900390625,3,mvit_v2_s,34537744,torch.float32
1.9788742065429688e-05,0.7402598857879639,1.2560958862304688,0.37012314796447754,0.03151130676269531,4,mvit_v2_s,34537744,torch.float32
1.9311904907226562e-05,0.7438726425170898,1.2651500701904297,0.3725552558898926,0.031709909439086914,5,mvit_v2_s,34537744,torch.float32
1.8596649169921875e-05,0.7418062686920166,1.255563497543335,0.3735640048980713,0.031777143478393555,6,mvit_v2_s,34537744,torch.float32
1.9311904907226562e-05,0.7440123558044434,1.2682831287384033,0.38912463188171387,0.03203082084655762,7,mvit_v2_s,34537744,torch.float32
1.8596649169921875e-05,0.7434844970703125,1.2639436721801758,0.36950135231018066,0.031543731689453125,8,mvit_v2_s,34537744,torch.float32
1.9550323486328125e-05,0.7381131649017334,1.254213571548462,0.37072062492370605,0.03165125846862793,9,mvit_v2_s,34537744,torch.float32
2.0265579223632812e-05,0.14308404922485352,0.19861793518066406,0.16034722328186035,0.019353628158569336,0,quantized_googlenet,6624904,torch.float32
1.9073486328125e-05,0.14323639869689941,0.19859075546264648,0.16008210182189941,0.01931476593017578,1,quantized_googlenet,6624904,torch.float32
2.1219253540039062e-05,0.14374566078186035,0.19859552383422852,0.16042399406433105,0.019177913665771484,2,quantized_googlenet,6624904,torch.float32
1.9550323486328125e-05,0.14287948608398438,0.19872117042541504,0.16028594970703125,0.019269704818725586,3,quantized_googlenet,6624904,torch.float32
1.8835067749023438e-05,0.14294791221618652,0.19942522048950195,0.16013431549072266,0.019203662872314453,4,quantized_googlenet,6624904,torch.float32
2.0742416381835938e-05,0.14339900016784668,0.19860625267028809,0.16025114059448242,0.019219636917114258,5,quantized_googlenet,6624904,torch.float32
1.9788742065429688e-05,0.14272618293762207,0.19875288009643555,0.1600954532623291,0.01932239532470703,6,quantized_googlenet,6624904,torch.float32
1.8596649169921875e-05,0.14324116706848145,0.19897794723510742,0.16039180755615234,0.019352436065673828,7,quantized_googlenet,6624904,torch.float32
2.1219253540039062e-05,0.14238762855529785,0.19891929626464844,0.16005158424377441,0.019090652465820312,8,quantized_googlenet,6624904,torch.float32
2.0265579223632812e-05,0.13588261604309082,0.1990821361541748,0.16032147407531738,0.019164562225341797,9,quantized_googlenet,6624904,torch.float32
2.002716064453125e-05,0.49770665168762207,0.7810492515563965,0.33037710189819336,0.03343772888183594,0,quantized_inception_v3,23834568,torch.float32
2.1219253540039062e-05,0.4854292869567871,0.7841699123382568,0.3484675884246826,0.03373432159423828,1,quantized_inception_v3,23834568,torch.float32
1.9550323486328125e-05,0.4996471405029297,0.7808616161346436,0.317089319229126,0.03333544731140137,2,quantized_inception_v3,23834568,torch.float32
1.9550323486328125e-05,0.4820384979248047,0.7797856330871582,0.31540703773498535,0.033141136169433594,3,quantized_inception_v3,23834568,torch.float32
1.8596649169921875e-05,0.48177218437194824,0.7774651050567627,0.31621885299682617,0.03311347961425781,4,quantized_inception_v3,23834568,torch.float32
1.8835067749023438e-05,0.48138928413391113,0.7759003639221191,0.3155517578125,0.03334236145019531,5,quantized_inception_v3,23834568,torch.float32
2.0742416381835938e-05,0.4837508201599121,0.7758002281188965,0.31444454193115234,0.03333854675292969,6,quantized_inception_v3,23834568,torch.float32
1.9550323486328125e-05,0.48288631439208984,0.7756702899932861,0.31339097023010254,0.03341031074523926,7,quantized_inception_v3,23834568,torch.float32
2.1457672119140625e-05,0.4817683696746826,0.7802410125732422,0.3150973320007324,0.03320145606994629,8,quantized_inception_v3,23834568,torch.float32
1.8358230590820312e-05,0.48064136505126953,0.7785553932189941,0.3151075839996338,0.03333401679992676,9,quantized_inception_v3,23834568,torch.float32
2.1696090698242188e-05,0.07928967475891113,0.11246085166931152,0.13109636306762695,0.016295909881591797,0,quantized_mobilenet_v2,3504872,torch.float32
1.8596649169921875e-05,0.07728910446166992,0.11234807968139648,0.13165593147277832,0.0158078670501709,1,quantized_mobilenet_v2,3504872,torch.float32
1.9550323486328125e-05,0.07712721824645996,0.11240553855895996,0.13161516189575195,0.015690088272094727,2,quantized_mobilenet_v2,3504872,torch.float32
2.0742416381835938e-05,0.07771134376525879,0.11221909523010254,0.13173341751098633,0.015775680541992188,3,quantized_mobilenet_v2,3504872,torch.float32
1.9550323486328125e-05,0.07763195037841797,0.11230611801147461,0.13165783882141113,0.015794992446899414,4,quantized_mobilenet_v2,3504872,torch.float32
2.0503997802734375e-05,0.0776209831237793,0.11255455017089844,0.1318957805633545,0.0157625675201416,5,quantized_mobilenet_v2,3504872,torch.float32
1.6927719116210938e-05,0.0773782730102539,0.11199402809143066,0.1318206787109375,0.015864133834838867,6,quantized_mobilenet_v2,3504872,torch.float32
1.7404556274414062e-05,0.07740092277526855,0.11261320114135742,0.1316838264465332,0.015856027603149414,7,quantized_mobilenet_v2,3504872,torch.float32
1.7404556274414062e-05,0.07762575149536133,0.11233234405517578,0.1316051483154297,0.01578497886657715,8,quantized_mobilenet_v2,3504872,torch.float32
2.002716064453125e-05,0.07698893547058105,0.11254763603210449,0.1317760944366455,0.015834331512451172,9,quantized_mobilenet_v2,3504872,torch.float32
1.4066696166992188e-05,0.11725878715515137,0.17536187171936035,0.1500091552734375,0.01765131950378418,0,quantized_mobilenet_v3_large,5483032,torch.float32
2.002716064453125e-05,0.11582112312316895,0.1759040355682373,0.14963912963867188,0.017812013626098633,1,quantized_mobilenet_v3_large,5483032,torch.float32
2.09808349609375e-05,0.11572742462158203,0.1754319667816162,0.1496894359588623,0.01772165298461914,2,quantized_mobilenet_v3_large,5483032,torch.float32
1.8358230590820312e-05,0.11568951606750488,0.17544913291931152,0.14958620071411133,0.017755746841430664,3,quantized_mobilenet_v3_large,5483032,torch.float32
1.9311904907226562e-05,0.11566400527954102,0.17604517936706543,0.14961457252502441,0.017740726470947266,4,quantized_mobilenet_v3_large,5483032,torch.float32
2.0503997802734375e-05,0.11564874649047852,0.17554306983947754,0.149491548538208,0.017721176147460938,5,quantized_mobilenet_v3_large,5483032,torch.float32
2.0265579223632812e-05,0.11561727523803711,0.17561745643615723,0.1494436264038086,0.017745018005371094,6,quantized_mobilenet_v3_large,5483032,torch.float32
2.09808349609375e-05,0.11620283126831055,0.17507576942443848,0.14972901344299316,0.0177001953125,7,quantized_mobilenet_v3_large,5483032,torch.float32
2.0742416381835938e-05,0.1154778003692627,0.17660093307495117,0.14977264404296875,0.017786264419555664,8,quantized_mobilenet_v3_large,5483032,torch.float32
1.8596649169921875e-05,0.11564779281616211,0.17435741424560547,0.14967727661132812,0.01763772964477539,9,quantized_mobilenet_v3_large,5483032,torch.float32
2.002716064453125e-05,0.25434160232543945,0.4714231491088867,0.17720723152160645,0.010762691497802734,0,quantized_resnet18,11689512,torch.float32
1.9073486328125e-05,0.254713773727417,0.4738285541534424,0.17835283279418945,0.010661602020263672,1,quantized_resnet18,11689512,torch.float32
1.9073486328125e-05,0.25454139709472656,0.4718787670135498,0.17603135108947754,0.010731697082519531,2,quantized_resnet18,11689512,torch.float32
1.8596649169921875e-05,0.25404977798461914,0.47579240798950195,0.17867541313171387,0.010683059692382812,3,quantized_resnet18,11689512,torch.float32
2.002716064453125e-05,0.25466012954711914,0.473315954208374,0.17602086067199707,0.010716915130615234,4,quantized_resnet18,11689512,torch.float32
1.8596649169921875e-05,0.2540905475616455,0.4704446792602539,0.17858505249023438,0.010652780532836914,5,quantized_resnet18,11689512,torch.float32
1.8835067749023438e-05,0.25526976585388184,0.47434520721435547,0.17603468894958496,0.010756731033325195,6,quantized_resnet18,11689512,torch.float32
1.9311904907226562e-05,0.2551543712615967,0.4750349521636963,0.19793105125427246,0.009782791137695312,7,quantized_resnet18,11689512,torch.float32
2.0742416381835938e-05,0.28126049041748047,0.47125244140625,0.17595767974853516,0.010767936706542969,8,quantized_resnet18,11689512,torch.float32
1.9073486328125e-05,0.25440096855163574,0.47377705574035645,0.17846250534057617,0.010680913925170898,9,quantized_resnet18,11689512,torch.float32
1.9073486328125e-05,0.5351979732513428,0.976884126663208,0.30933213233947754,0.023372173309326172,0,quantized_resnet50,25557032,torch.float32
2.0265579223632812e-05,0.5347023010253906,0.9743406772613525,0.30870866775512695,0.023373126983642578,1,quantized_resnet50,25557032,torch.float32
2.0742416381835938e-05,0.5375890731811523,0.9724996089935303,0.3063793182373047,0.02333521842956543,2,quantized_resnet50,25557032,torch.float32
1.9788742065429688e-05,0.5353646278381348,0.9787664413452148,0.3077561855316162,0.02337646484375,3,quantized_resnet50,25557032,torch.float32
1.9311904907226562e-05,0.5345661640167236,0.968583345413208,0.3081531524658203,0.023276805877685547,4,quantized_resnet50,25557032,torch.float32
1.9788742065429688e-05,0.5378744602203369,0.9702420234680176,0.30823397636413574,0.023379802703857422,5,quantized_resnet50,25557032,torch.float32
1.8358230590820312e-05,0.535614013671875,0.9712426662445068,0.3157386779785156,0.023382902145385742,6,quantized_resnet50,25557032,torch.float32
2.002716064453125e-05,0.5376484394073486,0.9771084785461426,0.30934739112854004,0.023337841033935547,7,quantized_resnet50,25557032,torch.float32
2.1457672119140625e-05,0.5394575595855713,0.977771520614624,0.32795047760009766,0.023425817489624023,8,quantized_resnet50,25557032,torch.float32
2.09808349609375e-05,0.5336687564849854,0.9713995456695557,0.30847954750061035,0.023346900939941406,9,quantized_resnet50,25557032,torch.float32
2.0265579223632812e-05,1.9612324237823486,3.6736693382263184,1.1070442199707031,0.06822752952575684,0,quantized_resnext101_32x8d,88791336,torch.float32
2.0265579223632812e-05,1.9504683017730713,3.6275839805603027,0.8131823539733887,0.05674910545349121,1,quantized_resnext101_32x8d,88791336,torch.float32
1.8596649169921875e-05,1.9603657722473145,3.6042592525482178,1.024979591369629,0.06726574897766113,2,quantized_resnext101_32x8d,88791336,torch.float32
1.811981201171875e-05,1.9541800022125244,3.623216152191162,1.0417072772979736,0.06705975532531738,3,quantized_resnext101_32x8d,88791336,torch.float32
2.4318695068359375e-05,1.965876579284668,3.6313729286193848,1.0513560771942139,0.06726431846618652,4,quantized_resnext101_32x8d,88791336,torch.float32
2.0742416381835938e-05,1.951810359954834,3.62270450592041,1.023167610168457,0.06741023063659668,5,quantized_resnext101_32x8d,88791336,torch.float32
1.8358230590820312e-05,1.9572360515594482,3.6393930912017822,1.0386905670166016,0.06732630729675293,6,quantized_resnext101_32x8d,88791336,torch.float32
1.811981201171875e-05,1.9706816673278809,3.6342504024505615,1.0496973991394043,0.0674588680267334,7,quantized_resnext101_32x8d,88791336,torch.float32
2.002716064453125e-05,1.9779746532440186,3.627122163772583,1.0395286083221436,0.06749749183654785,8,quantized_resnext101_32x8d,88791336,torch.float32
2.0742416381835938e-05,1.9729282855987549,3.6200194358825684,1.0728647708892822,0.06735634803771973,9,quantized_resnext101_32x8d,88791336,torch.float32
2.0742416381835938e-05,1.8699207305908203,3.4462502002716064,0.8043792247772217,0.056611061096191406,0,quantized_resnext101_64x4d,83455272,torch.float32
1.8596649169921875e-05,1.8667409420013428,3.420743465423584,0.9332554340362549,0.0660257339477539,1,quantized_resnext101_64x4d,83455272,torch.float32
1.9550323486328125e-05,1.8782103061676025,3.458811044692993,0.7846930027008057,0.05654430389404297,2,quantized_resnext101_64x4d,83455272,torch.float32
2.002716064453125e-05,1.8681690692901611,3.449693441390991,0.7751514911651611,0.05591893196105957,3,quantized_resnext101_64x4d,83455272,torch.float32
1.7881393432617188e-05,1.887876272201538,3.4305496215820312,0.7822420597076416,0.05594348907470703,4,quantized_resnext101_64x4d,83455272,torch.float32
1.8835067749023438e-05,2.029082775115967,3.4301044940948486,0.8148989677429199,0.05614519119262695,5,quantized_resnext101_64x4d,83455272,torch.float32
1.8835067749023438e-05,1.8668880462646484,3.4648666381835938,0.7683689594268799,0.05591917037963867,6,quantized_resnext101_64x4d,83455272,torch.float32
1.52587890625e-05,1.8586604595184326,3.422003984451294,0.7687098979949951,0.05566096305847168,7,quantized_resnext101_64x4d,83455272,torch.float32
1.9311904907226562e-05,1.8625133037567139,3.4388794898986816,0.772233247756958,0.05602622032165527,8,quantized_resnext101_64x4d,83455272,torch.float32
1.8596649169921875e-05,1.8505394458770752,3.420595645904541,0.7837715148925781,0.05629897117614746,9,quantized_resnext101_64x4d,83455272,torch.float32
2.09808349609375e-05,0.03827500343322754,0.04966402053833008,0.11205816268920898,0.01475071907043457,0,quantized_shufflenet_v2_x0_5,1366792,torch.float32
2.0742416381835938e-05,0.03581643104553223,0.04942488670349121,0.11134958267211914,0.014750003814697266,1,quantized_shufflenet_v2_x0_5,1366792,torch.float32
1.9073486328125e-05,0.035800933837890625,0.049724578857421875,0.11155295372009277,0.014521121978759766,2,quantized_shufflenet_v2_x0_5,1366792,torch.float32
1.9311904907226562e-05,0.03577113151550293,0.050040245056152344,0.11142730712890625,0.014643430709838867,3,quantized_shufflenet_v2_x0_5,1366792,torch.float32
1.430511474609375e-05,0.03577756881713867,0.04948902130126953,0.11310052871704102,0.014560461044311523,4,quantized_shufflenet_v2_x0_5,1366792,torch.float32
1.5735626220703125e-05,0.03555870056152344,0.049627065658569336,0.11154294013977051,0.014522790908813477,5,quantized_shufflenet_v2_x0_5,1366792,torch.float32
1.4781951904296875e-05,0.03555464744567871,0.04982900619506836,0.11161065101623535,0.01456594467163086,6,quantized_shufflenet_v2_x0_5,1366792,torch.float32
1.430511474609375e-05,0.03571820259094238,0.04948782920837402,0.11155271530151367,0.014551401138305664,7,quantized_shufflenet_v2_x0_5,1366792,torch.float32
1.52587890625e-05,0.035704851150512695,0.04938459396362305,0.11187124252319336,0.014503955841064453,8,quantized_shufflenet_v2_x0_5,1366792,torch.float32
1.6450881958007812e-05,0.03561663627624512,0.04950356483459473,0.11132955551147461,0.014569759368896484,9,quantized_shufflenet_v2_x0_5,1366792,torch.float32
1.7642974853515625e-05,0.05462074279785156,0.07355928421020508,0.12223219871520996,0.01531839370727539,0,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.3113021850585938e-05,0.05266571044921875,0.0737159252166748,0.12094974517822266,0.015458345413208008,1,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.7881393432617188e-05,0.05242300033569336,0.07366800308227539,0.12062263488769531,0.015341758728027344,2,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.7404556274414062e-05,0.05281376838684082,0.07419157028198242,0.12082648277282715,0.015253305435180664,3,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.6450881958007812e-05,0.052481889724731445,0.0736541748046875,0.12083888053894043,0.015230417251586914,4,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.7642974853515625e-05,0.05278897285461426,0.07411003112792969,0.12073397636413574,0.015254020690917969,5,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.7642974853515625e-05,0.05248737335205078,0.07383275032043457,0.12065958976745605,0.015403985977172852,6,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.71661376953125e-05,0.05268144607543945,0.07371830940246582,0.12141084671020508,0.015349388122558594,7,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.7881393432617188e-05,0.05232548713684082,0.07377243041992188,0.12070059776306152,0.015319585800170898,8,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.7881393432617188e-05,0.052583932876586914,0.07367777824401855,0.12084674835205078,0.015273571014404297,9,quantized_shufflenet_v2_x1_0,2278604,torch.float32
1.8835067749023438e-05,0.0762631893157959,0.10714483261108398,0.13380718231201172,0.01636981964111328,0,quantized_shufflenet_v2_x1_5,3503624,torch.float32
1.8596649169921875e-05,0.07333517074584961,0.1080629825592041,0.1338181495666504,0.01632070541381836,1,quantized_shufflenet_v2_x1_5,3503624,torch.float32
1.9073486328125e-05,0.07309412956237793,0.1073617935180664,0.13383722305297852,0.016369342803955078,2,quantized_shufflenet_v2_x1_5,3503624,torch.float32
1.8835067749023438e-05,0.07294631004333496,0.10753726959228516,0.13377070426940918,0.01624464988708496,3,quantized_shufflenet_v2_x1_5,3503624,torch.float32
1.9073486328125e-05,0.07283854484558105,0.10744357109069824,0.1337428092956543,0.016344308853149414,4,quantized_shufflenet_v2_x1_5,3503624,torch.float32
1.811981201171875e-05,0.07278323173522949,0.10756039619445801,0.13357019424438477,0.01626896858215332,5,quantized_shufflenet_v2_x1_5,3503624,torch.float32
1.7881393432617188e-05,0.07294297218322754,0.1076364517211914,0.13373303413391113,0.016232728958129883,6,quantized_shufflenet_v2_x1_5,3503624,torch.float32
1.811981201171875e-05,0.07334351539611816,0.10798311233520508,0.1338191032409668,0.016292095184326172,7,quantized_shufflenet_v2_x1_5,3503624,torch.float32
1.9788742065429688e-05,0.07305049896240234,0.10785627365112305,0.1338341236114502,0.01639246940612793,8,quantized_shufflenet_v2_x1_5,3503624,torch.float32
1.811981201171875e-05,0.07266736030578613,0.10757684707641602,0.13374114036560059,0.016246318817138672,9,quantized_shufflenet_v2_x1_5,3503624,torch.float32
2.09808349609375e-05,0.15804648399353027,0.2635376453399658,0.16613388061523438,0.018576622009277344,0,quantized_shufflenet_v2_x2_0,7393996,torch.float32
1.621246337890625e-05,0.15684747695922852,0.26299405097961426,0.16596674919128418,0.018777847290039062,1,quantized_shufflenet_v2_x2_0,7393996,torch.float32
1.8596649169921875e-05,0.15774989128112793,0.26331329345703125,0.16597867012023926,0.018723726272583008,2,quantized_shufflenet_v2_x2_0,7393996,torch.float32
1.71661376953125e-05,0.15617132186889648,0.26287245750427246,0.16627812385559082,0.018721580505371094,3,quantized_shufflenet_v2_x2_0,7393996,torch.float32
2.2411346435546875e-05,0.15710926055908203,0.2625875473022461,0.1661686897277832,0.018654823303222656,4,quantized_shufflenet_v2_x2_0,7393996,torch.float32
2.0503997802734375e-05,0.15729689598083496,0.2638535499572754,0.1659855842590332,0.018672943115234375,5,quantized_shufflenet_v2_x2_0,7393996,torch.float32
1.8358230590820312e-05,0.15670442581176758,0.2627427577972412,0.166151762008667,0.018810272216796875,6,quantized_shufflenet_v2_x2_0,7393996,torch.float32
1.9550323486328125e-05,0.156904935836792,0.2623417377471924,0.16630315780639648,0.018682479858398438,7,quantized_shufflenet_v2_x2_0,7393996,torch.float32
1.9550323486328125e-05,0.1566786766052246,0.2624375820159912,0.16602683067321777,0.018794775009155273,8,quantized_shufflenet_v2_x2_0,7393996,torch.float32
2.1696090698242188e-05,0.15613889694213867,0.26205992698669434,0.16618609428405762,0.01870560646057129,9,quantized_shufflenet_v2_x2_0,7393996,torch.float32
2.1219253540039062e-05,0.7797434329986572,1.4554393291473389,0.32753634452819824,0.021092653274536133,0,r2plus1d_18,31505325,torch.float32
